16,109,6207
16,110,6207
16,111,6207
16,113,6207
16,114,6207
16,117,6207
16,132,6207
16,136,6207
16,141,6207
16,142,6207
16,143,6207
16,146,6207
16,154,6207
16,155,6207
16,163,6207
16,164,6207
16,166,6207
16,171,6207
16,173,6207
16,175,6207
17,114,6208
17,117,6208
17,132,6208
17,136,6208
17,141,6208
17,142,6208
17,143,6208
17,146,6208
17,154,6208
17,155,6208
17,163,6208
17,164,6208
17,166,6208
17,171,6208
17,173,6208
17,175,6208
21,27,6209
21,28,6209
21,30,6209
21,32,6209
21,34,6209
21,37,6209
21,45,6209
21,46,6209
21,47,6209
21,48,6209
21,49,6209
21,53,6209
21,57,6209
21,58,6209
21,59,6209
21,61,6209
21,64,6209
21,70,6209
21,72,6209
21,73,6209
21,74,6209
21,76,6209
21,78,6209
21,79,6209
21,81,6209
21,82,6209
21,85,6209
21,88,6209
21,90,6209
21,91,6209
21,92,6209
21,94,6209
21,95,6209
21,98,6209
21,99,6209
21,100,6209
21,102,6209
21,103,6209
21,109,6209
21,110,6209
21,111,6209
21,113,6209
21,114,6209
21,117,6209
21,132,6209
21,136,6209
21,141,6209
21,142,6209
21,143,6209
21,146,6209
21,154,6209
21,155,6209
21,163,6209
21,164,6209
21,166,6209
21,171,6209
21,173,6209
21,175,6209
22,53,6210
22,57,6210
22,58,6210
22,59,6210
22,61,6210
22,64,6210
22,70,6210
22,72,6210
22,73,6210
22,74,6210
22,76,6210
22,78,6210
22,79,6210
22,81,6210
22,82,6210
22,85,6210
22,88,6210
22,90,6210
22,91,6210
22,92,6210
22,94,6210
22,95,6210
22,98,6210
22,99,6210
22,100,6210
22,102,6210
22,103,6210
22,109,6210
22,110,6210
22,111,6210
22,113,6210
22,114,6210
22,117,6210
22,132,6210
22,136,6210
22,141,6210
22,142,6210
22,143,6210
22,146,6210
22,154,6210
22,155,6210
22,163,6210
22,164,6210
22,166,6210
22,171,6210
22,173,6210
22,175,6210
24,171,6211
24,173,6211
24,175,6211
28,113,6213
28,114,6213
28,117,6213
28,132,6213
28,136,6213
28,141,6213
28,142,6213
28,143,6213
28,146,6213
28,154,6213
28,155,6213
28,163,6213
28,164,6213
28,166,6213
28,171,6213
28,173,6213
28,175,6213
30,47,6214
30,48,6214
30,49,6214
30,53,6214
30,57,6214
30,58,6214
30,59,6214
30,61,6214
30,64,6214
30,70,6214
30,72,6214
30,73,6214
30,74,6214
30,76,6214
30,78,6214
30,79,6214
30,81,6214
30,82,6214
30,85,6214
30,88,6214
30,90,6214
30,91,6214
30,92,6214
30,94,6214
30,95,6214
30,98,6214
30,99,6214
30,100,6214
30,102,6214
30,103,6214
30,109,6214
30,110,6214
30,111,6214
30,113,6214
30,114,6214
30,117,6214
30,132,6214
30,136,6214
30,141,6214
30,142,6214
30,143,6214
30,146,6214
30,154,6215
30,155,6215
30,163,6215
30,164,6215
30,166,6215
30,171,6215
30,173,6215
30,175,6215
33,76,6216
33,78,6216
33,79,6216
33,81,6216
33,82,6216
33,85,6216
33,88,6216
33,90,6216
33,91,6216
33,92,6216
33,94,6216
33,95,6216
33,98,6216
33,99,6216
33,100,6216
33,102,6216
33,103,6216
33,109,6216
33,110,6216
33,111,6216
33,113,6216
33,114,6216
33,117,6216
33,132,6216
33,136,6216
33,141,6216
33,142,6216
33,143,6216
33,146,6216
33,154,6216
33,155,6216
33,163,6217
33,164,6217
33,166,6217
33,171,6217
33,173,6217
33,175,6217
34,132,6217
34,136,6217
34,141,6217
34,142,6217
34,143,6217
34,146,6217
34,154,6217
34,155,6217
34,163,6217
34,164,6217
34,166,6217
34,171,6217
34,173,6217
34,175,6217
39,166,6219
39,171,6219
39,173,6219
39,175,6219
40,163,6220
40,164,6220
40,166,6220
45,173,6221
45,175,6221
48,109,6223
48,110,6223
48,111,6223
48,113,6223
48,114,6223
48,117,6223
48,132,6223
48,136,6223
48,141,6223
48,142,6223
48,143,6223
48,146,6223
48,154,6223
48,155,6223
48,163,6223
48,164,6223
48,166,6223
48,171,6223
48,173,6223
48,175,6223
53,72,6225
53,73,6225
53,74,6225
53,76,6225
53,78,6225
53,79,6225
53,81,6225
53,82,6225
53,85,6225
53,88,6225
53,90,6225
53,91,6225
53,92,6225
53,94,6225
53,95,6225
53,98,6225
53,99,6225
53,100,6225
53,102,6225
53,103,6225
53,109,6225
53,110,6225
53,111,6225
53,113,6225
53,114,6225
53,117,6225
53,132,6225
53,136,6225
53,141,6225
53,142,6225
53,143,6225
53,146,6225
53,154,6225
53,155,6225
53,163,6225
53,164,6225
53,166,6225
53,171,6225
53,173,6225
53,175,6225
57,64,6226
57,70,6226
57,72,6226
57,73,6226
57,74,6226
57,76,6226
57,78,6227
57,79,6227
57,81,6227
57,82,6227
57,85,6227
57,88,6227
57,90,6227
57,91,6227
57,92,6227
57,94,6227
57,95,6227
57,98,6227
57,99,6227
57,100,6227
57,102,6227
57,103,6227
57,109,6227
57,110,6227
57,111,6227
57,113,6227
57,114,6227
57,117,6227
57,132,6227
57,136,6227
57,141,6227
57,142,6227
57,143,6227
57,146,6227
57,154,6227
57,155,6227
57,163,6227
57,164,6227
57,166,6227
57,171,6227
57,173,6227
57,175,6227
58,61,6227
58,64,6227
58,70,6227
58,72,6227
58,73,6227
58,74,6227
58,76,6227
58,78,6227
58,79,6227
58,81,6227
58,82,6227
58,85,6227
58,88,6227
58,90,6227
58,91,6227
58,92,6227
58,94,6227
58,95,6227
58,98,6227
58,99,6227
58,100,6227
58,102,6228
58,103,6228
58,109,6228
58,110,6228
58,111,6228
58,113,6228
58,114,6228
58,117,6228
58,132,6228
58,136,6228
58,141,6228
58,142,6228
58,143,6228
58,146,6228
58,154,6228
58,155,6228
58,163,6228
58,164,6228
58,166,6228
58,171,6228
58,173,6228
58,175,6228
59,76,6228
59,78,6228
59,79,6228
59,81,6228
59,82,6228
59,85,6228
59,88,6228
59,90,6228
59,91,6228
59,92,6228
59,94,6228
59,95,6228
59,98,6228
59,99,6228
59,100,6228
59,102,6228
59,103,6228
59,109,6228
59,110,6228
59,111,6228
59,113,6228
59,114,6228
59,117,6228
59,132,6228
59,136,6228
59,141,6228
59,142,6228
59,143,6228
59,146,6228
59,154,6228
59,155,6228
59,163,6228
59,164,6228
59,166,6228
59,171,6228
59,173,6228
59,175,6228
61,154,6229
61,155,6229
61,163,6229
61,164,6229
61,166,6229
61,171,6229
61,173,6229
61,175,6229
65,154,6231
65,155,6231
65,163,6231
65,164,6231
65,166,6231
65,171,6231
65,173,6231
65,175,6231
73,143,6234
73,146,6234
73,154,6234
73,155,6234
73,163,6234
73,164,6234
73,166,6234
73,171,6234
73,173,6234
73,175,6234
74,175,6235
76,117,6236
76,132,6236
76,136,6236
76,141,6236
76,142,6236
76,143,6236
76,146,6236
76,154,6236
76,155,6236
76,163,6236
76,164,6236
76,166,6236
76,171,6236
76,173,6236
76,175,6236
77,88,6236
77,90,6236
77,91,6236
77,92,6236
77,94,6236
77,95,6236
77,98,6236
77,99,6236
77,100,6236
77,102,6236
77,103,6236
77,109,6236
77,110,6236
77,111,6236
77,113,6236
77,114,6236
77,117,6236
77,132,6236
77,136,6236
77,141,6236
77,142,6236
77,143,6236
77,146,6236
77,154,6237
77,155,6237
77,163,6237
77,164,6237
77,166,6237
77,171,6237
77,173,6237
77,175,6237
78,95,6237
78,98,6237
78,99,6237
78,100,6237
78,102,6237
78,103,6237
78,109,6237
78,110,6237
78,111,6237
78,113,6237
78,114,6237
78,117,6237
78,132,6237
78,136,6237
78,141,6237
78,142,6237
78,143,6237
78,146,6237
78,154,6237
78,155,6237
78,163,6237
78,164,6237
78,166,6237
78,171,6237
78,173,6237
78,175,6237
84,99,6239
84,100,6239
84,102,6239
84,103,6239
84,109,6239
84,110,6239
84,111,6239
84,113,6239
84,114,6239
84,117,6239
84,132,6239
84,136,6239
84,141,6239
84,142,6239
84,143,6239
84,146,6239
84,154,6239
84,155,6239
84,163,6239
84,164,6239
84,166,6240
84,171,6240
84,173,6240
84,175,6240
90,103,6242
90,109,6242
90,110,6242
90,111,6242
90,113,6242
90,114,6242
90,117,6242
90,132,6242
90,136,6242
90,141,6242
90,142,6242
90,143,6242
90,146,6242
90,154,6242
90,155,6242
90,163,6242
90,164,6242
90,166,6242
90,171,6242
90,173,6242
90,175,6242
91,132,6243
91,136,6243
91,141,6243
91,142,6243
91,143,6243
91,146,6243
91,154,6243
91,155,6243
91,163,6243
91,164,6243
91,166,6243
91,171,6243
91,173,6243
91,175,6243
92,154,6243
92,155,6243
92,163,6243
92,164,6243
92,166,6243
92,171,6243
92,173,6243
92,175,6243
94,98,6244
94,99,6244
94,100,6244
94,102,6244
94,103,6244
94,109,6244
94,110,6244
94,111,6244
94,113,6244
94,114,6244
94,117,6244
94,132,6244
94,136,6244
94,141,6244
94,142,6244
94,143,6244
94,146,6244
94,154,6244
94,155,6244
94,163,6244
94,164,6244
94,166,6244
94,171,6244
94,173,6244
94,175,6244
95,155,6245
95,163,6245
95,164,6245
95,166,6245
95,171,6245
95,173,6245
95,175,6245
98,163,6246
98,164,6246
98,166,6246
98,171,6246
98,173,6246
98,175,6246
100,163,6247
100,164,6247
100,166,6247
100,171,6247
100,173,6247
100,175,6247
102,132,6248
102,136,6248
102,141,6248
102,142,6248
102,143,6248
102,146,6248
102,154,6248
102,155,6248
102,163,6248
102,164,6248
102,166,6248
102,171,6248
102,173,6248
102,175,6248
104,132,6249
104,136,6249
104,141,6249
104,142,6249
104,143,6249
104,146,6249
104,154,6249
104,155,6249
104,163,6249
104,164,6249
104,166,6249
104,171,6249
104,173,6249
104,175,6249
106,164,6250
106,166,6250
106,171,6250
106,173,6250
106,175,6250
110,132,6251
110,136,6251
110,141,6251
110,142,6251
110,143,6251
110,146,6251
110,154,6251
110,155,6251
110,163,6251
110,164,6251
110,166,6251
110,171,6251
110,173,6251
110,175,6251
111,132,6251
111,136,6251
111,141,6251
111,142,6251
111,143,6251
111,146,6251
111,154,6251
111,155,6251
111,163,6251
111,164,6251
111,166,6251
111,171,6251
111,173,6251
111,175,6251
114,173,6253
114,175,6253
117,154,6254
117,155,6254
117,163,6254
117,164,6254
117,166,6254
117,171,6254
117,173,6254
117,175,6254
142,143,6259
142,146,6259
142,154,6259
142,155,6259
142,163,6259
142,164,6259
142,166,6259
142,171,6259
142,173,6259
142,175,6259
143,173,6259
143,175,6259
154,163,6261
154,164,6261
154,166,6261
154,171,6261
154,173,6261
154,175,6261
164,175,6263
4,5,6270
4,7,6270
4,9,6270
4,10,6270
4,12,6270
4,13,6270
4,14,6270
4,15,6270
4,16,6270
4,17,6270
4,21,6270
4,22,6270
4,24,6270
4,26,6270
4,28,6270
4,30,6270
4,32,6270
4,33,6270
4,34,6270
4,39,6270
4,40,6270
4,45,6270
4,47,6270
4,48,6270
4,53,6270
4,57,6270
4,58,6270
4,59,6270
4,61,6270
4,64,6270
4,65,6270
4,70,6270
4,72,6270
4,73,6270
4,74,6270
4,76,6270
4,77,6270
4,78,6270
4,81,6270
4,84,6270
4,87,6270
4,88,6270
4,90,6270
4,91,6270
4,92,6270
4,94,6270
4,95,6270
4,98,6270
4,99,6270
4,100,6270
4,102,6270
4,104,6270
4,106,6270
4,110,6270
4,111,6270
4,113,6270
4,114,6270
4,117,6270
4,118,6270
4,132,6270
4,136,6270
4,142,6270
4,143,6270
4,146,6270
4,154,6270
4,155,6270
4,164,6270
4,166,6270
4,169,6270
4,171,6270
4,173,6270
4,175,6270
6,154,6272
6,155,6272
6,164,6272
6,166,6272
6,169,6272
6,171,6272
6,173,6272
6,175,6272
12,111,6274
12,113,6274
12,114,6274
12,117,6274
12,118,6274
12,132,6274
12,136,6274
12,142,6274
12,143,6274
12,146,6274
12,154,6274
12,155,6274
12,164,6274
12,166,6274
12,169,6274
12,171,6274
12,173,6274
12,175,6274
13,117,6275
13,118,6275
13,132,6275
13,136,6275
13,142,6275
13,143,6275
13,146,6275
13,154,6275
13,155,6275
13,164,6275
13,166,6275
13,169,6275
13,171,6275
13,173,6275
13,175,6275
14,99,6276
14,100,6276
14,102,6276
14,104,6276
14,106,6276
14,110,6276
14,111,6276
14,113,6276
14,114,6276
14,117,6276
14,118,6276
14,132,6276
14,136,6276
14,142,6276
14,143,6276
14,146,6276
14,154,6276
14,155,6276
14,164,6276
14,166,6276
14,169,6276
14,171,6276
14,173,6276
14,175,6276
16,81,6277
16,84,6277
16,87,6277
16,88,6277
16,90,6277
16,91,6277
16,92,6277
16,94,6277
16,95,6277
16,98,6277
16,99,6277
16,100,6277
16,102,6277
16,104,6277
16,106,6277
16,110,6277
16,111,6277
16,113,6277
16,114,6277
16,117,6277
16,118,6277
16,132,6277
16,136,6277
16,142,6277
16,143,6277
16,146,6277
16,154,6277
16,155,6277
16,164,6277
16,166,6277
16,169,6277
16,171,6277
16,173,6277
16,175,6277
17,114,6278
17,117,6278
17,118,6278
17,132,6278
17,136,6278
17,142,6278
17,143,6278
17,146,6278
17,154,6278
17,155,6278
17,164,6278
17,166,6278
17,169,6278
17,171,6278
17,173,6278
17,175,6278
18,136,6279
18,142,6279
18,143,6279
18,146,6279
18,154,6279
18,155,6279
18,164,6279
18,166,6279
18,169,6279
18,171,6279
18,173,6279
18,175,6279
20,39,6279
20,40,6279
20,45,6280
20,47,6280
20,48,6280
20,53,6280
20,57,6280
20,58,6280
20,59,6280
20,61,6280
20,64,6280
20,65,6280
20,70,6280
20,72,6280
20,73,6280
20,74,6280
20,76,6280
20,77,6280
20,78,6280
20,81,6280
20,84,6280
20,87,6280
20,88,6280
20,90,6280
20,91,6280
20,92,6280
20,94,6280
20,95,6280
20,98,6280
20,99,6280
20,100,6280
20,102,6280
20,104,6280
20,106,6280
20,110,6280
20,111,6280
20,113,6280
20,114,6280
20,117,6280
20,118,6280
20,132,6280
20,136,6280
20,142,6280
20,143,6280
20,146,6280
20,154,6280
20,155,6280
20,164,6280
20,166,6280
20,169,6280
20,171,6280
20,173,6280
20,175,6280
21,28,6281
21,30,6281
21,32,6281
21,33,6281
21,34,6281
21,39,6281
21,40,6281
21,45,6281
21,47,6281
21,48,6281
21,53,6281
21,57,6281
21,58,6281
21,59,6281
21,61,6281
21,64,6281
21,65,6281
21,70,6281
21,72,6281
21,73,6281
21,74,6281
21,76,6281
21,77,6281
21,78,6281
21,81,6281
21,84,6281
21,87,6281
21,88,6281
21,90,6281
21,91,6281
21,92,6281
21,94,6281
21,95,6281
21,98,6281
21,99,6281
21,100,6281
21,102,6281
21,104,6281
21,106,6281
21,110,6281
21,111,6281
21,113,6281
21,114,6281
21,117,6281
21,118,6281
21,132,6281
21,136,6281
21,142,6281
21,143,6281
21,146,6281
21,154,6281
21,155,6281
21,164,6281
21,166,6281
21,169,6281
21,171,6281
21,173,6281
21,175,6281
22,53,6282
22,57,6282
22,58,6282
22,59,6282
22,61,6282
22,64,6282
22,65,6282
22,70,6282
22,72,6282
22,73,6282
22,74,6282
22,76,6282
22,77,6282
22,78,6282
22,81,6282
22,84,6282
22,87,6282
22,88,6282
22,90,6282
22,91,6282
22,92,6282
22,94,6282
22,95,6282
22,98,6282
22,99,6282
22,100,6282
22,102,6282
22,104,6282
22,106,6282
22,110,6282
22,111,6282
22,113,6282
22,114,6282
22,117,6282
22,118,6282
22,132,6282
22,136,6282
22,142,6282
22,143,6283
22,146,6283
22,154,6283
22,155,6283
22,164,6283
22,166,6283
22,169,6283
22,171,6283
22,173,6283
22,175,6283
28,113,6285
28,114,6285
28,117,6285
28,118,6285
28,132,6285
28,136,6285
28,142,6285
28,143,6285
28,146,6285
28,154,6285
28,155,6285
28,164,6285
28,166,6285
28,169,6285
28,171,6285
28,173,6285
28,175,6285
29,53,6286
29,57,6286
29,58,6286
29,59,6286
29,61,6286
29,64,6286
29,65,6286
29,70,6286
29,72,6286
29,73,6286
29,74,6286
29,76,6286
29,77,6286
29,78,6286
29,81,6286
29,84,6286
29,87,6286
29,88,6286
29,90,6286
29,91,6286
29,92,6286
29,94,6286
29,95,6286
29,98,6286
29,99,6286
29,100,6286
29,102,6286
29,104,6286
29,106,6286
29,110,6286
29,111,6286
29,113,6286
29,114,6286
29,117,6286
29,118,6286
29,132,6286
29,136,6286
29,142,6286
29,143,6286
29,146,6286
29,154,6286
29,155,6286
29,164,6286
29,166,6286
29,169,6286
29,171,6286
29,173,6286
29,175,6286
30,171,6287
30,173,6287
30,175,6287
33,76,6289
33,77,6289
33,78,6289
33,81,6289
33,84,6289
33,87,6289
33,88,6289
33,90,6289
33,91,6289
33,92,6289
33,94,6289
33,95,6289
33,98,6289
33,99,6289
33,100,6289
33,102,6289
33,104,6289
33,106,6289
33,110,6289
33,111,6289
33,113,6289
33,114,6289
33,117,6289
33,118,6289
33,132,6289
33,136,6289
33,142,6289
33,143,6289
33,146,6289
33,154,6289
33,155,6289
33,164,6289
33,166,6289
33,169,6289
33,171,6289
33,173,6289
33,175,6289
34,132,6290
34,136,6290
34,142,6290
34,143,6290
34,146,6290
34,154,6290
34,155,6290
34,164,6290
34,166,6290
34,169,6290
34,171,6290
34,173,6290
34,175,6290
39,166,6292
39,169,6292
39,171,6292
39,173,6292
39,175,6292
40,164,6293
40,166,6293
40,169,6293
40,171,6293
40,173,6293
40,175,6293
42,164,6294
42,166,6294
42,169,6294
42,171,6294
42,173,6294
42,175,6294
45,173,6295
45,175,6295
47,171,6296
47,173,6296
47,175,6296
57,64,6299
57,65,6299
57,70,6299
57,72,6299
57,73,6299
57,74,6299
57,76,6299
57,77,6299
57,78,6299
57,81,6299
57,84,6299
57,87,6299
57,88,6299
57,90,6299
57,91,6299
57,92,6299
57,94,6299
57,95,6299
57,98,6299
57,99,6299
57,100,6299
57,102,6299
57,104,6299
57,106,6299
57,110,6299
57,111,6299
57,113,6299
57,114,6299
57,117,6299
57,118,6299
57,132,6299
57,136,6299
57,142,6299
57,143,6299
57,146,6299
57,154,6299
57,155,6299
57,164,6299
57,166,6299
57,169,6299
57,171,6299
57,173,6299
57,175,6299
58,61,6300
58,64,6300
58,65,6300
58,70,6300
58,72,6300
58,73,6300
58,74,6300
58,76,6300
58,77,6300
58,78,6300
58,81,6300
58,84,6300
58,87,6300
58,88,6300
58,90,6300
58,91,6300
58,92,6300
58,94,6300
58,95,6300
58,98,6300
58,99,6300
58,100,6300
58,102,6300
58,104,6300
58,106,6300
58,110,6300
58,111,6300
58,113,6300
58,114,6300
58,117,6300
58,118,6300
58,132,6300
58,136,6300
58,142,6300
58,143,6300
58,146,6300
58,154,6300
58,155,6300
58,164,6300
58,166,6300
58,169,6300
58,171,6300
58,173,6300
58,175,6300
61,117,6301
61,118,6301
61,132,6301
61,136,6301
61,142,6301
61,143,6301
61,146,6301
61,154,6301
61,155,6301
61,164,6302
61,166,6302
61,169,6302
61,171,6302
61,173,6302
61,175,6302
65,154,6303
65,155,6303
65,164,6303
65,166,6303
65,169,6303
65,171,6303
65,173,6303
65,175,6303
73,143,6306
73,146,6306
73,154,6306
73,155,6306
73,164,6306
73,166,6306
73,169,6306
73,171,6306
73,173,6306
73,175,6306
74,175,6307
76,117,6308
76,118,6308
76,132,6308
76,136,6308
76,142,6308
76,143,6308
76,146,6308
76,154,6308
76,155,6308
76,164,6308
76,166,6308
76,169,6308
76,171,6308
76,173,6308
76,175,6308
78,95,6309
78,98,6309
78,99,6309
78,100,6309
78,102,6309
78,104,6309
78,106,6309
78,110,6309
78,111,6309
78,113,6309
78,114,6309
78,117,6309
78,118,6309
78,132,6309
78,136,6309
78,142,6309
78,143,6309
78,146,6309
78,154,6309
78,155,6309
78,164,6309
78,166,6309
78,169,6309
78,171,6309
78,173,6309
78,175,6309
79,146,6310
79,154,6310
79,155,6310
79,164,6310
79,166,6310
79,169,6310
79,171,6310
79,173,6310
79,175,6310
82,104,6311
82,106,6311
82,110,6311
82,111,6311
82,113,6311
82,114,6311
82,117,6311
82,118,6311
82,132,6311
82,136,6311
82,142,6311
82,143,6311
82,146,6311
82,154,6311
82,155,6311
82,164,6311
82,166,6311
83,102,6311
83,104,6311
83,106,6311
83,110,6311
83,111,6311
83,113,6311
83,114,6311
83,117,6311
83,118,6311
83,132,6311
83,136,6311
83,142,6311
83,143,6311
83,146,6311
83,154,6311
83,155,6311
83,164,6311
83,166,6311
83,169,6311
83,171,6311
83,173,6311
83,175,6311
84,99,6312
84,100,6312
84,102,6312
84,104,6312
84,106,6312
84,110,6312
84,111,6312
84,113,6312
84,114,6312
84,117,6312
84,118,6312
84,132,6312
84,136,6312
84,142,6312
84,143,6312
84,146,6312
84,154,6312
84,155,6312
84,164,6312
84,166,6312
84,169,6312
84,171,6312
84,173,6312
84,175,6312
87,88,6313
87,90,6313
87,91,6313
87,92,6313
87,94,6313
87,95,6313
87,98,6313
87,99,6313
87,100,6313
87,102,6313
87,104,6313
87,106,6313
87,110,6313
87,111,6313
87,113,6313
87,114,6313
87,117,6313
87,118,6313
87,132,6313
87,136,6313
87,142,6313
87,143,6313
87,146,6313
87,154,6313
87,155,6313
87,164,6313
87,166,6313
87,169,6313
87,171,6313
87,173,6313
87,175,6313
90,104,6315
90,106,6315
90,110,6315
90,111,6315
90,113,6315
90,114,6315
90,117,6315
90,118,6315
90,132,6315
90,136,6315
90,142,6315
90,143,6315
90,146,6315
90,154,6315
90,155,6315
90,164,6315
90,166,6315
90,169,6315
90,171,6315
90,173,6315
90,175,6315
91,132,6315
91,136,6315
91,142,6315
91,143,6315
91,146,6315
91,154,6315
91,155,6315
91,164,6315
91,166,6315
91,169,6315
91,171,6315
91,173,6315
91,175,6315
95,155,6317
95,164,6317
95,166,6317
95,169,6317
95,171,6317
95,173,6317
95,175,6317
98,164,6318
98,166,6318
98,169,6318
98,171,6318
98,173,6318
98,175,6318
100,164,6319
100,166,6319
100,169,6319
100,171,6319
100,173,6319
100,175,6319
102,132,6320
102,136,6320
102,142,6320
102,143,6320
102,146,6320
102,154,6320
102,155,6320
102,164,6320
102,166,6320
102,169,6320
102,171,6320
102,173,6320
102,175,6320
103,155,6321
103,164,6321
103,166,6321
103,169,6321
103,171,6321
103,173,6321
103,175,6321
104,132,6321
104,136,6321
104,142,6321
104,143,6321
104,146,6321
104,154,6321
104,155,6321
104,164,6321
104,166,6321
104,169,6321
104,171,6321
104,173,6321
104,175,6321
106,164,6322
106,166,6322
106,169,6322
106,171,6322
106,173,6322
106,175,6322
109,164,6323
109,166,6323
109,169,6323
109,171,6323
109,173,6323
109,175,6323
110,132,6324
110,136,6324
110,142,6324
110,143,6324
110,146,6324
110,154,6324
110,155,6324
110,164,6324
110,166,6324
110,169,6324
110,171,6324
110,173,6324
110,175,6324
111,132,6324
111,136,6324
111,142,6324
111,143,6324
111,146,6324
111,154,6325
111,155,6325
111,164,6325
111,166,6325
111,169,6325
111,171,6325
111,173,6325
111,175,6325
114,173,6326
114,175,6326
136,142,6330
136,143,6330
136,146,6330
136,154,6330
136,155,6330
136,164,6330
136,166,6330
136,169,6330
136,171,6330
136,173,6330
136,175,6330
142,143,6332
142,146,6332
142,154,6332
142,155,6332
142,164,6332
142,166,6332
142,169,6332
142,171,6332
142,173,6332
142,175,6332
143,173,6333
143,175,6333
154,164,6335
154,166,6335
154,169,6335
154,171,6335
154,173,6335
154,175,6335
164,175,6337
0,37,6341
0,39,6341
0,40,6341
0,42,6341
0,45,6341
0,46,6341
0,47,6341
0,57,6341
0,58,6341
0,61,6341
0,64,6341
0,65,6341
0,70,6341
0,72,6341
0,73,6341
0,74,6341
0,76,6341
0,78,6341
0,79,6341
0,81,6341
0,83,6341
0,84,6341
0,87,6341
0,88,6341
0,90,6341
0,91,6341
0,95,6341
0,98,6341
0,99,6341
0,100,6341
0,102,6341
0,103,6341
0,104,6341
0,106,6341
0,109,6341
0,110,6341
0,111,6341
0,113,6341
0,114,6341
0,118,6341
0,132,6341
0,136,6341
0,138,6341
0,142,6341
0,143,6341
0,146,6341
0,154,6341
0,155,6341
0,163,6342
0,164,6342
0,166,6342
0,171,6342
0,175,6342
2,136,6343
2,138,6343
2,142,6343
2,143,6343
2,146,6343
2,154,6343
2,155,6343
2,163,6343
2,164,6343
2,166,6343
2,171,6343
2,175,6343
4,5,6344
4,6,6344
4,7,6344
4,12,6344
4,13,6344
4,14,6344
4,16,6344
4,17,6344
4,18,6344
4,20,6344
4,21,6344
4,22,6344
4,26,6344
4,28,6344
4,29,6344
4,30,6344
4,32,6344
4,33,6344
4,34,6344
4,37,6344
4,39,6344
4,40,6344
4,42,6344
4,45,6344
4,46,6344
4,47,6344
4,57,6344
4,58,6344
4,61,6344
4,64,6344
4,65,6344
4,70,6344
4,72,6344
4,73,6344
4,74,6344
4,76,6344
4,78,6344
4,79,6344
4,81,6344
4,83,6344
4,84,6344
4,87,6344
4,88,6344
4,90,6344
4,91,6344
4,95,6344
4,98,6344
4,99,6344
4,100,6344
4,102,6344
4,103,6344
4,104,6344
4,106,6344
4,109,6344
4,110,6344
4,111,6344
4,113,6344
4,114,6344
4,118,6344
4,132,6344
4,136,6344
4,138,6344
4,142,6344
4,143,6344
4,146,6344
4,154,6344
4,155,6344
4,163,6344
4,164,6344
4,166,6344
4,171,6344
4,175,6344
9,79,6347
9,81,6347
9,83,6347
9,84,6347
9,87,6347
9,88,6347
9,90,6347
9,91,6347
9,95,6347
9,98,6347
9,99,6347
9,100,6347
9,102,6347
9,103,6347
9,104,6347
9,106,6347
9,109,6347
9,110,6347
9,111,6347
9,113,6347
9,114,6347
9,118,6347
9,132,6347
9,136,6347
9,138,6347
9,142,6347
9,143,6347
9,146,6347
9,154,6347
9,155,6347
9,163,6347
9,164,6347
9,166,6347
9,171,6347
9,175,6347
12,111,6349
12,113,6349
12,114,6349
12,118,6349
12,132,6349
12,136,6349
12,138,6349
12,142,6349
12,143,6349
12,146,6349
12,154,6349
12,155,6349
12,163,6349
12,164,6349
12,166,6349
12,171,6349
12,175,6349
13,118,6350
13,132,6350
13,136,6350
13,138,6350
13,142,6350
13,143,6350
13,146,6350
13,154,6350
13,155,6350
13,163,6350
13,164,6350
13,166,6350
13,171,6350
13,175,6350
17,114,6351
17,118,6351
17,132,6351
17,136,6351
17,138,6351
17,142,6351
17,143,6351
17,146,6351
17,154,6351
17,155,6351
17,163,6351
17,164,6351
17,166,6351
17,171,6351
17,175,6351
18,136,6352
18,138,6352
18,142,6352
18,143,6352
18,146,6352
18,154,6352
18,155,6352
18,163,6352
18,164,6352
18,166,6352
18,171,6352
18,175,6352
20,39,6353
20,40,6353
20,42,6353
20,45,6353
20,46,6353
20,47,6353
20,57,6353
20,58,6353
20,61,6353
20,64,6353
20,65,6353
20,70,6353
20,72,6353
20,73,6353
20,74,6353
20,76,6353
20,78,6353
20,79,6353
20,81,6353
20,83,6353
20,84,6353
20,87,6353
20,88,6353
20,90,6353
20,91,6353
20,95,6353
20,98,6353
20,99,6353
20,100,6353
20,102,6353
20,103,6353
20,104,6353
20,106,6353
20,109,6353
20,110,6353
20,111,6353
20,113,6353
20,114,6353
20,118,6353
20,132,6353
20,136,6353
20,138,6353
20,142,6353
20,143,6353
20,146,6353
20,154,6353
20,155,6353
20,163,6353
20,164,6353
20,166,6353
20,171,6353
20,175,6353
21,28,6354
21,29,6354
21,30,6354
21,32,6354
21,33,6354
21,34,6354
21,37,6354
21,39,6354
21,40,6354
21,42,6354
21,45,6354
21,46,6354
21,47,6354
21,57,6354
21,58,6354
21,61,6354
21,64,6354
21,65,6354
21,70,6354
21,72,6354
21,73,6354
21,74,6354
21,76,6354
21,78,6354
21,79,6354
21,81,6354
21,83,6354
21,84,6354
21,87,6354
21,88,6354
21,90,6354
21,91,6354
21,95,6354
21,98,6354
21,99,6354
21,100,6354
21,102,6354
21,103,6354
21,104,6354
21,106,6354
21,109,6354
21,110,6354
21,111,6354
21,113,6354
21,114,6354
21,118,6354
