2,67,2868
2,68,2868
2,70,2868
2,74,2868
2,84,2868
5,27,2869
5,30,2869
5,37,2869
5,39,2869
5,67,2869
5,68,2869
5,70,2869
5,74,2869
5,84,2869
7,67,2870
7,68,2870
7,70,2870
7,74,2870
7,84,2870
10,39,2871
10,67,2871
10,68,2871
10,70,2871
10,74,2871
10,84,2871
27,37,2874
27,39,2874
27,67,2874
27,68,2874
27,70,2874
27,74,2874
27,84,2874
28,67,2874
28,68,2874
28,70,2874
28,74,2874
28,84,2875
30,67,2875
30,68,2875
30,70,2875
30,74,2875
30,84,2875
31,67,2876
31,68,2876
31,70,2876
31,74,2876
31,84,2876
50,84,2879
52,67,2880
52,68,2880
52,70,2880
52,74,2880
52,84,2880
53,84,2880
67,84,2883
0,1,2889
0,2,2889
0,5,2889
0,7,2889
0,10,2889
0,27,2889
0,28,2889
0,30,2889
0,31,2889
0,37,2889
0,50,2889
0,52,2889
0,53,2889
0,55,2889
0,65,2889
0,67,2889
0,70,2889
0,74,2889
0,84,2889
2,10,2890
2,27,2890
2,28,2890
2,30,2890
2,31,2890
2,37,2890
2,50,2890
2,52,2890
2,53,2890
2,55,2890
2,65,2890
2,67,2890
2,70,2890
2,74,2890
2,84,2890
5,10,2891
5,27,2891
5,28,2891
5,30,2891
5,31,2891
5,37,2891
5,50,2891
5,52,2891
5,53,2891
5,55,2891
5,65,2891
5,67,2891
5,70,2891
5,74,2891
5,84,2891
7,50,2892
7,52,2892
7,53,2892
7,55,2892
7,65,2892
7,67,2892
7,70,2892
7,74,2892
7,84,2892
19,27,2894
19,28,2894
19,30,2894
19,31,2894
19,37,2894
19,50,2894
19,52,2894
19,53,2894
19,55,2894
19,65,2894
19,67,2894
19,70,2894
19,74,2894
19,84,2894
27,31,2896
27,37,2896
27,50,2896
27,52,2896
27,53,2896
27,55,2896
27,65,2896
27,67,2896
27,70,2896
27,74,2896
27,84,2896
28,50,2896
28,52,2896
28,53,2896
28,55,2896
28,65,2896
28,67,2896
28,70,2896
28,74,2896
28,84,2896
30,65,2897
30,67,2897
30,70,2897
30,74,2897
30,84,2897
31,65,2898
31,67,2898
31,70,2898
31,74,2898
31,84,2898
43,74,2901
43,84,2901
50,84,2902
53,84,2902
67,84,2904
0,2,2912
0,5,2912
0,7,2912
0,19,2912
0,27,2912
0,28,2912
0,30,2912
0,31,2912
0,33,2912
0,37,2912
0,43,2912
0,53,2912
0,67,2912
0,70,2912
0,74,2912
0,84,2912
2,19,2913
2,27,2913
2,28,2913
2,30,2913
2,31,2913
2,33,2913
2,37,2913
2,43,2913
2,53,2913
2,67,2913
2,70,2913
2,74,2913
2,84,2913
5,19,2914
5,27,2914
5,28,2914
5,30,2914
5,31,2914
5,33,2914
5,37,2914
5,43,2914
5,53,2914
5,67,2914
5,70,2914
5,74,2914
5,84,2914
8,33,2915
8,37,2915
8,43,2915
8,53,2915
8,67,2915
8,70,2915
8,74,2915
8,84,2915
9,84,2916
10,43,2916
10,53,2916
10,67,2916
10,70,2916
10,74,2916
10,84,2916
19,27,2919
19,28,2919
19,30,2919
19,31,2919
19,33,2919
19,37,2919
19,43,2919
19,53,2919
19,67,2919
19,70,2919
19,74,2919
19,84,2919
27,31,2920
27,33,2920
27,37,2920
27,43,2920
27,53,2920
27,67,2920
27,70,2920
27,74,2920
27,84,2920
30,37,2921
30,43,2921
30,53,2921
30,67,2921
30,70,2921
30,74,2921
30,84,2921
53,84,2926
61,84,2928
67,84,2929
0,50,2935
0,53,2935
0,61,2935
0,65,2935
0,67,2935
0,68,2935
0,70,2935
0,84,2935
2,50,2936
2,53,2936
2,61,2936
2,65,2936
2,67,2936
2,68,2936
2,70,2936
2,84,2936
5,10,2937
5,16,2937
5,19,2937
5,27,2937
5,30,2937
5,33,2937
5,37,2937
5,43,2937
5,50,2937
5,53,2937
5,61,2937
5,65,2937
5,67,2937
5,68,2937
5,70,2937
5,84,2937
9,84,2939
16,37,2941
16,43,2941
16,50,2941
16,53,2941
16,61,2941
16,65,2941
16,67,2941
16,68,2941
16,70,2941
16,84,2941
19,27,2942
19,30,2942
19,33,2942
19,37,2942
19,43,2942
19,50,2942
19,53,2942
19,61,2942
19,65,2942
19,67,2942
19,68,2942
19,70,2942
19,84,2942
21,43,2943
21,50,2943
21,53,2943
21,61,2943
21,65,2943
21,67,2943
21,68,2943
21,70,2943
21,84,2943
27,33,2944
27,37,2944
27,43,2944
27,50,2944
27,53,2944
27,61,2944
27,65,2944
27,67,2944
27,68,2944
27,70,2944
27,84,2944
28,50,2945
28,53,2945
28,61,2945
28,65,2945
28,67,2945
28,68,2945
28,70,2945
28,84,2945
30,37,2946
30,43,2946
30,50,2946
30,53,2946
30,61,2946
30,65,2946
30,67,2946
30,68,2946
30,70,2946
30,84,2946
43,84,2949
53,84,2951
67,84,2953
0,50,2958
0,53,2958
0,67,2958
0,70,2958
0,74,2958
0,81,2958
0,84,2958
1,9,2959
1,16,2959
1,19,2959
1,21,2959
1,27,2959
1,28,2959
1,30,2959
1,33,2959
1,37,2959
1,43,2959
1,50,2959
1,53,2959
1,67,2959
1,70,2959
1,74,2959
1,81,2959
1,84,2959
2,50,2959
2,53,2959
2,67,2959
2,70,2959
2,74,2959
5,16,2960
5,19,2960
5,21,2960
5,27,2960
5,28,2960
5,30,2960
5,33,2960
5,37,2960
5,43,2960
5,50,2960
5,53,2960
5,67,2960
5,70,2960
5,74,2960
5,81,2960
5,84,2960
8,33,2961
8,37,2961
8,43,2961
8,50,2961
8,53,2961
8,67,2961
8,70,2961
8,74,2961
8,81,2961
8,84,2961
9,81,2962
9,84,2962
16,37,2963
16,43,2963
16,50,2963
16,53,2963
16,67,2963
16,70,2963
16,74,2963
16,81,2963
16,84,2963
19,27,2964
19,28,2964
19,30,2964
19,33,2964
19,37,2964
19,43,2964
19,50,2964
19,53,2964
19,67,2964
19,70,2964
19,74,2964
19,81,2964
19,84,2964
21,43,2965
21,50,2965
21,53,2965
21,67,2965
21,70,2965
21,74,2965
21,81,2965
21,84,2965
27,67,2966
27,70,2966
27,74,2966
27,81,2966
27,84,2966
30,37,2967
30,43,2967
30,50,2967
30,53,2967
30,67,2968
30,70,2968
30,74,2968
30,81,2968
30,84,2968
31,53,2968
31,67,2968
31,70,2968
31,74,2968
31,81,2968
31,84,2968
43,70,2971
43,74,2971
43,81,2971
43,84,2971
49,50,2972
49,53,2972
49,67,2972
49,70,2972
49,74,2972
49,81,2972
49,84,2972
53,81,2973
53,84,2973
61,84,2975
67,84,2976
0,49,2980
0,50,2980
0,53,2980
0,55,2980
0,61,2980
0,67,2980
0,68,2980
0,70,2980
0,84,2980
1,49,2981
1,50,2981
1,53,2981
1,55,2981
1,61,2981
1,67,2981
1,68,2981
1,70,2981
1,84,2981
2,9,2982
2,16,2982
2,19,2982
2,21,2982
2,27,2982
2,30,2982
2,31,2982
2,37,2982
2,43,2982
2,49,2982
2,50,2982
2,53,2982
2,55,2982
2,61,2982
2,67,2982
2,68,2982
2,70,2982
2,84,2982
5,16,2983
5,19,2983
5,21,2983
5,27,2983
5,30,2983
5,31,2983
5,37,2983
5,43,2983
5,49,2983
5,50,2983
5,53,2983
5,55,2983
5,61,2983
5,67,2983
5,68,2983
5,70,2983
5,84,2983
6,49,2983
6,50,2983
6,53,2983
6,55,2983
6,61,2983
6,67,2983
6,68,2983
6,70,2983
6,84,2983
8,37,2984
8,43,2984
8,49,2984
8,50,2984
8,53,2984
8,55,2984
8,61,2984
8,67,2984
8,68,2984
8,70,2984
8,84,2984
9,84,2985
16,37,2987
16,43,2987
16,49,2987
16,50,2987
16,53,2987
16,55,2987
16,61,2987
16,67,2987
16,68,2987
16,70,2987
16,84,2987
19,27,2988
19,30,2988
19,31,2988
19,37,2988
19,43,2988
19,49,2988
19,50,2988
19,53,2988
19,55,2988
19,61,2988
19,67,2988
19,68,2988
19,70,2988
19,84,2988
21,43,2989
21,49,2989
21,50,2989
21,53,2989
21,55,2989
21,61,2989
21,67,2989
21,68,2989
21,70,2989
21,84,2989
28,49,2990
28,50,2990
28,53,2990
28,55,2990
28,61,2990
28,67,2990
28,68,2990
28,70,2990
28,84,2990
31,53,2991
31,55,2991
31,61,2991
31,67,2991
31,68,2991
31,70,2991
31,84,2991
43,49,2994
43,50,2994
43,53,2994
43,55,2994
43,61,2994
43,67,2994
43,68,2994
43,70,2994
43,84,2994
49,50,2995
49,53,2995
49,55,2995
49,61,2995
49,67,2995
49,68,2995
49,70,2995
49,84,2995
68,70,2998
68,84,2998
0,49,3002
0,65,3002
0,70,3002
0,86,3002
0,90,3002
1,6,3003
1,8,3003
1,9,3003
1,16,3003
1,19,3003
1,21,3003
1,28,3003
1,31,3003
1,33,3003
1,37,3003
1,43,3003
1,49,3003
1,65,3003
1,70,3003
1,86,3003
1,90,3003
2,49,3003
2,65,3004
2,70,3004
2,86,3004
2,90,3004
6,49,3005
6,65,3005
6,70,3005
6,86,3005
6,90,3005
8,33,3006
8,37,3006
8,43,3006
8,49,3006
8,65,3006
8,70,3006
8,86,3006
8,90,3006
19,65,3008
19,70,3008
19,86,3008
19,90,3008
21,43,3009
21,49,3009
21,65,3009
21,70,3009
21,86,3009
21,90,3009
28,49,3011
28,65,3011
28,70,3011
28,86,3011
28,90,3011
30,37,3011
30,43,3011
30,49,3011
30,65,3011
30,70,3011
30,86,3012
30,90,3012
37,86,3013
37,90,3013
43,70,3014
43,86,3014
43,90,3014
49,65,3015
49,70,3015
49,86,3015
49,90,3015
50,86,3016
50,90,3016
53,86,3017
53,90,3017
61,86,3018
61,90,3018
67,86,3019
67,90,3019
1,6,3025
1,8,3025
1,19,3025
1,21,3025
1,28,3025
1,30,3025
1,37,3025
1,43,3025
1,49,3025
1,50,3025
1,53,3025
1,61,3025
1,67,3025
1,86,3025
1,90,3025
2,86,3026
2,90,3026
3,86,3027
3,90,3027
6,49,3028
6,50,3028
6,53,3028
6,61,3028
6,67,3028
6,86,3029
6,90,3029
8,37,3029
8,43,3029
8,49,3030
8,50,3030
8,53,3030
8,61,3030
8,67,3030
8,86,3030
8,90,3030
19,61,3032
19,67,3032
19,86,3032
19,90,3032
30,37,3035
30,43,3035
30,49,3035
30,50,3035
30,53,3035
30,61,3035
30,67,3035
30,86,3035
30,90,3035
34,61,3036
34,67,3036
34,86,3036
34,90,3036
43,86,3038
43,90,3038
49,50,3039
49,53,3039
49,61,3039
49,67,3039
49,86,3039
49,90,3039
50,86,3040
50,90,3040
67,86,3044
67,90,3044
0,49,3049
0,50,3049
0,65,3049
0,67,3049
0,74,3049
0,86,3049
0,90,3049
1,6,3050
1,8,3050
1,19,3050
1,30,3050
1,34,3050
1,49,3050
1,50,3050
1,65,3050
1,67,3050
1,74,3050
1,86,3050
1,90,3050
3,86,3051
3,90,3051
6,49,3052
6,50,3052
6,65,3052
6,67,3052
6,74,3052
6,86,3052
6,90,3052
8,34,3053
16,49,3054
16,50,3054
16,65,3054
16,67,3054
16,74,3054
16,86,3054
16,90,3054
18,86,3055
18,90,3055
19,65,3056
19,67,3056
19,74,3056
19,86,3056
19,90,3056
30,49,3058
30,50,3058
30,65,3058
30,67,3058
30,74,3058
30,86,3058
30,90,3058
34,65,3059
34,67,3059
34,74,3059
34,86,3059
34,90,3059
43,74,3060
43,86,3060
43,90,3060
45,86,3061
45,90,3061
49,50,3062
49,65,3062
49,67,3062
49,74,3062
49,86,3062
49,90,3062
50,86,3062
50,90,3062
53,86,3063
53,90,3063
67,86,3065
67,90,3065
1,6,3072
1,16,3072
1,18,3072
1,19,3072
1,30,3072
1,34,3072
1,45,3072
1,49,3072
1,50,3072
1,53,3072
1,65,3072
1,67,3072
1,68,3072
1,86,3072
1,90,3072
2,16,3073
2,18,3073
2,19,3073
2,30,3073
2,34,3073
2,45,3073
2,49,3073
2,50,3073
2,53,3073
2,65,3073
2,67,3073
2,68,3073
2,86,3073
2,90,3073
6,45,3074
6,49,3074
6,50,3074
6,53,3074
6,65,3074
6,67,3074
6,68,3074
6,86,3074
6,90,3074
8,34,3075
8,45,3075
16,86,3076
16,90,3076
18,86,3077
18,90,3077
19,65,3078
19,67,3078
19,68,3078
19,86,3078
19,90,3078
28,49,3079
28,50,3079
28,53,3079
28,65,3079
28,67,3080
28,68,3080
28,86,3080
28,90,3080
30,45,3080
30,49,3080
30,50,3080
30,53,3080
30,65,3080
30,67,3080
30,68,3080
30,86,3080
30,90,3080
43,68,3082
43,86,3082
43,90,3082
45,86,3083
45,90,3083
49,50,3084
49,53,3084
49,65,3084
49,67,3084
49,68,3084
49,86,3084
49,90,3084
51,53,3084
51,65,3084
51,67,3084
51,68,3084
51,86,3084
51,90,3084
61,86,3086
61,90,3086
67,86,3088
67,90,3088
68,86,3088
68,90,3088
73,86,3089
73,90,3089
0,45,3095
0,49,3095
0,51,3095
0,61,3095
0,65,3095
0,67,3095
0,68,3095
0,73,3095
0,90,3095
1,6,3096
1,16,3096
1,18,3096
1,19,3096
1,28,3096
1,30,3096
1,45,3096
1,49,3096
1,51,3096
1,61,3096
1,65,3096
1,67,3096
1,68,3096
1,73,3096
1,90,3096
2,16,3096
2,18,3096
2,19,3096
2,28,3096
2,30,3096
2,45,3096
2,49,3096
2,51,3096
2,61,3096
2,65,3096
2,67,3096
2,68,3096
2,73,3096
2,90,3096
6,45,3098
6,49,3098
6,51,3098
6,61,3098
6,65,3098
6,67,3098
6,68,3098
6,73,3098
6,90,3098
8,45,3099
16,90,3100
18,90,3101
34,61,3104
34,65,3104
34,67,3104
34,68,3104
34,73,3104
34,90,3104
43,68,3106
43,73,3106
43,90,3106
45,90,3107
50,90,3108
51,61,3109
51,65,3109
51,67,3109
51,68,3109
51,73,3109
51,90,3109
61,90,3110
67,90,3111
73,90,3112
0,45,3118
0,50,3118
0,51,3118
0,61,3118
0,65,3118
0,67,3118
0,73,3118
1,6,3119
1,7,3119
1,16,3119
1,18,3119
1,34,3119
1,43,3119
1,45,3119
1,50,3119
1,51,3119
1,61,3119
1,65,3119
1,67,3119
1,73,3119
5,43,3120
5,45,3120
5,50,3120
5,51,3120
5,61,3120
5,65,3120
5,67,3120
5,73,3120
8,34,3122
8,43,3122
8,45,3122
8,50,3122
8,51,3122
8,61,3122
8,65,3122
8,67,3122
8,73,3122
43,45,3129
43,50,3129
43,51,3129
43,61,3129
43,65,3129
43,67,3129
43,73,3129
49,50,3131
49,51,3131
49,61,3131
49,65,3131
49,67,3131
49,73,3131
51,61,3132
51,65,3132
51,67,3132
51,73,3132
0,45,3141
0,49,3141
0,50,3141
0,51,3141
0,73,3141
1,45,3142
1,49,3142
1,50,3142
2,18,3142
2,20,3142
2,43,3142
2,45,3142
2,49,3142
2,50,3142
2,51,3142
2,73,3142
5,43,3143
5,45,3143
5,49,3143
5,50,3143
5,51,3143
5,73,3143
8,43,3146
8,45,3146
19,43,3149
19,45,3149
19,49,3149
19,50,3149
19,51,3149
19,73,3149
28,49,3151
28,50,3151
28,51,3151
28,73,3151
30,43,3152
30,45,3152
30,49,3152
30,50,3152
30,51,3152
30,73,3152
35,43,3153
35,45,3153
35,49,3153
35,50,3153
35,51,3153
35,73,3153
43,73,3154
49,50,3156
49,51,3156
49,73,3156
51,73,3157
0,45,3164
0,49,3164
0,51,3164
0,65,3164
1,45,3165
1,49,3165
1,51,3165
1,65,3165
4,43,3166
4,45,3166
4,49,3166
4,51,3166
4,65,3166
8,35,3168
8,43,3168
8,45,3168
8,49,3168
8,51,3168
8,65,3168
28,49,3172
28,51,3172
28,65,3172
35,43,3174
35,45,3174
35,49,3174
35,51,3174
35,65,3174
49,51,3178
49,65,3178
0,45,3186
0,49,3186
0,53,3186
0,65,3186
0,73,3187
0,85,3187
1,45,3187
1,49,3187
1,85,3187
6,45,3189
6,49,3189
6,53,3189
6,65,3189
6,73,3189
6,85,3189
8,32,3190
8,35,3190
8,41,3190
8,43,3190
8,45,3190
8,53,3190
8,65,3190
8,73,3190
8,85,3190
18,85,3193
19,28,3193
19,32,3193
19,35,3193
19,41,3193
19,43,3193
19,45,3193
19,49,3193
19,53,3193
19,65,3193
19,73,3193
19,85,3193
20,85,3194
24,73,3195
24,85,3195
28,49,3196
28,53,3196
28,65,3196
28,73,3196
28,85,3196
35,43,3198
35,45,3198
35,49,3198
35,53,3198
35,65,3198
35,73,3198
35,85,3198
43,73,3199
43,85,3199
45,85,3200
51,53,3201
51,65,3201
51,73,3201
51,85,3201
53,85,3202
73,85,3204
0,45,3208
0,51,3208
0,53,3208
0,65,3208
0,73,3208
0,85,3208
1,6,3209
1,7,3209
1,8,3209
1,16,3209
1,18,3209
1,19,3209
1,20,3209
1,24,3209
1,28,3209
1,35,3209
1,41,3209
1,43,3209
1,45,3209
1,51,3209
1,53,3209
1,65,3209
1,73,3209
1,85,3209
4,41,3210
4,43,3210
4,45,3210
4,51,3210
4,53,3210
4,65,3210
4,73,3210
4,85,3210
5,41,3210
5,43,3210
5,45,3210
5,51,3210
5,53,3210
5,65,3210
5,73,3210
5,85,3210
6,45,3211
6,51,3211
6,53,3211
6,65,3211
6,73,3211
6,85,3211
8,35,3212
8,41,3212
8,43,3212
8,45,3212
8,51,3212
8,53,3212
8,65,3212
8,73,3212
8,85,3212
18,85,3214
24,73,3216
24,85,3216
28,51,3217
28,53,3217
28,65,3217
28,73,3217
28,85,3217
35,43,3218
35,45,3218
35,51,3218
35,53,3218
35,65,3218
35,73,3218
35,85,3218
43,73,3219
43,85,3219
45,85,3220
46,85,3220
50,85,3221
53,85,3222
54,73,3222
54,85,3222
61,85,3223
68,85,3225
73,85,3226
0,45,3230
0,46,3230
0,50,3230
0,53,3230
0,54,3230
0,61,3230
0,65,3230
0,68,3230
0,73,3230
0,85,3230
0,87,3230
1,6,3231
1,8,3231
1,16,3231
1,18,3231
1,24,3231
1,28,3231
1,35,3231
1,45,3231
1,46,3232
1,50,3232
1,53,3232
1,54,3232
1,61,3232
1,65,3232
1,68,3232
1,73,3232
1,85,3232
1,87,3232
8,35,3234
8,45,3234
8,46,3234
8,50,3234
8,53,3234
8,54,3234
8,61,3234
8,65,3234
8,68,3234
8,73,3234
8,85,3234
8,87,3234
18,85,3238
18,87,3238
19,28,3238
19,35,3238
19,45,3238
19,46,3238
19,50,3238
19,53,3238
19,54,3238
19,61,3238
19,65,3238
19,68,3238
19,73,3238
19,85,3238
19,87,3238
20,85,3239
20,87,3239
24,68,3240
24,73,3240
24,85,3240
24,87,3240
29,45,3241
29,46,3241
29,50,3241
29,53,3241
29,54,3241
29,61,3241
29,65,3241
29,68,3241
29,73,3241
29,85,3241
29,87,3241
31,50,3242
31,53,3242
31,54,3242
31,61,3242
31,65,3242
31,68,3242
31,73,3242
31,85,3242
31,87,3242
32,85,3242
32,87,3242
35,45,3243
35,46,3243
35,50,3243
35,53,3243
35,54,3243
35,61,3243
35,65,3243
35,68,3243
35,73,3243
35,85,3243
35,87,3243
41,61,3245
41,65,3245
41,68,3245
41,73,3245
41,85,3245
41,87,3245
43,68,3245
43,73,3245
43,85,3245
43,87,3245
45,85,3245
45,87,3245
49,50,3247
49,53,3247
49,54,3247
49,61,3247
49,65,3247
49,68,3247
49,73,3247
49,85,3247
49,87,3247
50,85,3247
50,87,3247
51,85,3248
51,87,3248
53,85,3249
53,87,3249
54,73,3249
54,85,3249
54,87,3249
61,85,3250
61,87,3250
68,85,3251
68,87,3251
73,85,3252
73,87,3252
0,87,3255
1,8,3256
1,16,3256
1,18,3256
1,19,3256
1,20,3256
1,24,3256
1,29,3256
1,31,3256
1,32,3256
1,35,3256
1,45,3256
1,49,3256
1,50,3256
1,51,3256
1,53,3256
1,54,3256
1,61,3256
1,68,3256
1,73,3256
1,87,3256
2,45,3256
2,49,3256
2,50,3256
2,51,3256
2,53,3256
2,54,3256
2,61,3256
2,68,3257
2,73,3257
2,87,3257
5,45,3257
5,49,3257
5,50,3257
5,51,3257
5,53,3257
5,54,3257
5,61,3257
5,68,3257
5,73,3257
5,87,3258
6,45,3258
6,49,3258
6,50,3258
6,51,3258
6,53,3258
6,54,3258
6,61,3258
6,68,3258
6,73,3258
6,87,3258
8,50,3259
8,51,3259
8,53,3259
8,54,3259
8,61,3259
8,68,3259
8,73,3259
8,87,3259
16,31,3261
16,32,3261
16,35,3261
16,45,3261
16,49,3261
16,50,3261
16,51,3261
16,53,3261
16,54,3261
16,61,3261
16,68,3261
16,73,3261
16,87,3261
19,29,3262
19,31,3262
19,32,3262
19,35,3262
19,45,3262
19,49,3262
19,50,3262
19,51,3262
19,53,3262
19,54,3262
19,61,3262
19,68,3262
19,73,3262
19,87,3262
20,87,3263
24,68,3264
24,73,3264
24,87,3264
29,45,3265
29,49,3265
29,50,3265
29,51,3265
29,53,3265
29,54,3265
29,61,3265
29,68,3265
29,73,3265
29,87,3265
32,87,3267
35,45,3267
35,49,3267
35,50,3267
35,51,3267
35,53,3267
35,54,3267
35,61,3267
35,68,3267
35,73,3267
35,87,3267
41,61,3269
41,68,3269
41,73,3269
41,87,3269
43,87,3269
45,87,3269
49,50,3270
49,51,3270
49,53,3270
49,54,3270
49,61,3270
49,68,3270
49,73,3270
49,87,3270
50,87,3271
51,87,3271
53,87,3272
54,73,3272
54,87,3272
68,87,3275
73,87,3276
1,6,3279
1,8,3279
1,16,3279
1,17,3279
1,19,3279
1,20,3279
1,24,3279
1,29,3279
1,32,3279
1,35,3280
1,45,3280
1,49,3280
1,50,3280
1,51,3280
1,53,3280
1,54,3280
1,55,3280
1,65,3280
1,68,3280
1,73,3280
1,85,3280
1,87,3280
3,85,3281
3,87,3281
4,45,3281
4,49,3281
4,50,3281
4,51,3281
4,53,3281
4,54,3281
4,55,3281
4,65,3281
4,68,3281
4,73,3281
4,85,3281
4,87,3281
6,45,3282
6,49,3282
6,50,3282
6,51,3282
6,53,3282
6,54,3282
6,55,3282
6,65,3282
6,68,3282
6,73,3282
6,85,3282
6,87,3282
8,32,3283
8,35,3283
8,45,3283
8,49,3283
8,50,3283
8,51,3283
8,53,3283
8,54,3283
8,55,3283
8,65,3283
8,68,3283
8,73,3283
8,85,3283
8,87,3283
16,32,3285
16,35,3285
16,45,3285
16,49,3285
16,50,3285
16,51,3285
16,53,3285
16,54,3285
16,55,3285
16,65,3285
16,68,3285
16,73,3285
16,85,3285
16,87,3285
20,85,3288
20,87,3288
24,68,3289
24,73,3289
24,85,3289
24,87,3289
28,49,3290
28,50,3290
28,51,3290
28,53,3290
28,54,3290
28,55,3290
28,65,3290
28,68,3290
28,73,3290
28,85,3290
28,87,3290
29,45,3291
29,49,3291
29,50,3291
29,51,3291
29,53,3291
29,54,3291
29,55,3291
29,65,3291
29,68,3291
29,73,3291
29,85,3291
29,87,3291
31,49,3292
31,50,3292
31,51,3292
31,53,3292
31,54,3292
31,55,3292
31,65,3292
31,68,3292
31,73,3292
31,85,3292
31,87,3292
35,45,3293
35,49,3293
35,50,3293
35,51,3293
35,53,3293
35,54,3293
35,55,3293
35,65,3293
35,68,3293
35,73,3293
35,85,3293
35,87,3293
43,85,3295
43,87,3295
49,50,3296
49,51,3296
49,53,3296
49,54,3296
49,55,3296
49,65,3296
49,68,3296
49,73,3296
49,85,3296
49,87,3296
50,85,3297
50,87,3297
51,85,3297
51,87,3297
53,85,3298
53,87,3298
68,85,3300
68,87,3300
73,85,3301
73,87,3301
0,49,3304
0,50,3304
0,51,3304
0,53,3304
0,65,3304
0,68,3304
0,73,3304
0,87,3304
3,87,3305
4,41,3307
4,43,3307
4,49,3307
4,50,3307
4,51,3307
4,53,3307
4,65,3307
4,68,3307
4,73,3307
4,87,3307
5,41,3308
5,43,3308
5,49,3308
5,50,3308
5,51,3308
5,53,3308
5,65,3308
5,68,3308
5,73,3308
5,87,3308
6,49,3308
6,50,3308
6,51,3308
6,53,3308
6,65,3308
6,68,3308
6,73,3308
6,87,3308
8,35,3309
8,41,3309
8,43,3309
8,49,3309
8,50,3309
8,51,3309
8,53,3309
8,65,3309
8,68,3309
8,73,3309
8,87,3309
16,31,3311
16,35,3311
16,41,3311
16,43,3311
16,49,3311
16,50,3311
16,51,3311
16,53,3311
16,65,3311
16,68,3311
16,73,3311
16,87,3311
18,87,3312
19,28,3313
19,29,3313
19,31,3313
19,35,3313
19,41,3313
19,43,3313
19,49,3313
19,50,3313
19,51,3313
19,53,3313
19,65,3313
19,68,3313
19,73,3313
19,87,3313
20,87,3314
28,49,3315
28,50,3315
28,51,3315
28,53,3315
28,65,3315
28,68,3315
28,73,3315
28,87,3315
29,49,3316
29,50,3316
29,51,3316
29,53,3316
29,65,3316
29,68,3316
29,73,3316
29,87,3316
35,43,3317
35,49,3317
35,50,3317
35,51,3317
35,53,3317
35,65,3317
35,68,3317
35,73,3317
35,87,3317
41,65,3319
41,68,3319
41,73,3319
41,87,3319
43,87,3319
50,87,3321
51,87,3321
68,87,3323
73,87,3324
3,87,3328
5,41,3329
5,43,3329
5,50,3329
5,51,3329
5,55,3329
5,68,3329
5,73,3329
5,87,3329
6,50,3330
6,51,3330
6,55,3330
6,68,3330
6,73,3330
6,87,3330
16,30,3331
16,35,3331
16,41,3331
16,43,3331
16,50,3331
16,51,3331
16,55,3331
16,68,3331
16,73,3331
16,87,3331
18,87,3333
20,87,3334
24,68,3335
24,73,3335
24,87,3335
28,50,3336
28,51,3336
28,55,3336
28,68,3336
28,73,3336
28,87,3336
29,50,3336
29,51,3336
29,55,3336
29,68,3336
29,73,3336
29,87,3336
35,43,3338
35,50,3338
35,51,3338
35,55,3338
35,68,3338
35,73,3338
35,87,3338
43,87,3340
49,50,3341
49,51,3341
49,55,3341
49,68,3341
49,73,3341
49,87,3341
50,87,3341
51,87,3342
53,73,3343
53,87,3343
68,87,3345
73,87,3346
0,49,3349
0,50,3349
0,51,3349
0,53,3349
0,65,3349
0,68,3349
0,73,3349
0,87,3349
1,49,3350
1,50,3350
1,51,3350
1,53,3350
1,65,3350
1,68,3350
1,73,3350
1,87,3350
3,87,3351
6,49,3352
6,50,3352
6,51,3352
6,53,3352
6,65,3352
6,68,3352
6,73,3352
6,87,3352
8,35,3353
8,41,3353
8,43,3353
8,49,3353
8,50,3353
8,51,3353
8,53,3353
8,65,3353
8,68,3353
8,73,3353
8,87,3353
19,28,3356
19,29,3356
19,35,3356
19,41,3356
19,43,3356
19,49,3356
19,50,3356
19,51,3356
19,53,3356
19,65,3356
19,68,3356
19,73,3356
19,87,3356
20,87,3356
28,87,3358
29,49,3359
29,50,3359
29,51,3359
29,53,3359
29,65,3359
29,68,3359
29,73,3359
29,87,3359
35,65,3360
35,68,3360
35,73,3360
35,87,3360
43,87,3362
49,50,3363
49,51,3363
49,53,3363
49,65,3363
49,68,3363
49,73,3363
49,87,3363
50,87,3363
51,87,3364
53,73,3365
53,87,3365
54,73,3366
54,87,3366
68,87,3367
73,87,3368
1,49,3372
1,50,3372
1,51,3372
1,53,3372
1,54,3372
1,68,3372
1,73,3372
1,87,3372
3,87,3373
6,49,3374
6,50,3374
6,51,3374
6,53,3374
6,54,3374
6,68,3374
6,73,3374
6,87,3374
8,50,3375
8,51,3375
8,53,3375
8,54,3375
8,68,3375
8,73,3375
8,87,3375
14,87,3376
16,30,3377
16,35,3377
16,43,3377
16,49,3377
16,50,3377
16,51,3377
16,53,3377
16,54,3377
16,68,3377
16,73,3377
16,87,3377
18,87,3378
20,87,3379
24,68,3380
24,73,3380
24,87,3380
27,43,3381
27,49,3381
27,50,3381
27,51,3381
27,53,3381
27,54,3381
27,68,3381
27,73,3381
27,87,3381
28,49,3381
28,50,3382
28,51,3382
28,53,3382
28,54,3382
28,68,3382
28,73,3382
28,87,3382
33,68,3383
33,73,3383
33,87,3383
35,54,3383
35,68,3383
35,73,3383
35,87,3383
43,87,3385
49,50,3387
49,51,3387
49,53,3387
49,54,3387
49,68,3387
49,73,3387
