2,16,16243
2,18,16243
2,27,16243
2,29,16243
2,30,16243
2,34,16243
2,36,16243
2,41,16243
2,42,16243
2,55,16243
2,59,16243
2,77,16243
2,78,16243
2,79,16243
2,82,16243
2,90,16243
2,95,16243
2,100,16243
2,111,16243
2,116,16243
5,90,16245
5,95,16245
5,100,16245
5,111,16245
5,116,16245
10,77,16246
10,78,16246
10,79,16246
10,82,16246
10,90,16246
10,95,16246
10,100,16246
10,111,16246
10,116,16246
12,55,16247
12,59,16247
12,77,16247
12,78,16247
12,79,16247
12,82,16247
12,90,16247
12,95,16247
12,100,16247
12,111,16247
12,116,16247
14,27,16248
14,29,16248
14,30,16248
14,34,16248
14,36,16248
14,41,16248
14,42,16248
14,55,16248
14,59,16248
14,77,16248
14,78,16248
14,79,16248
14,82,16248
14,90,16248
14,95,16248
14,100,16248
14,111,16248
14,116,16248
15,82,16249
15,90,16249
15,95,16249
15,100,16249
15,111,16249
15,116,16249
16,41,16250
16,42,16250
16,55,16250
16,59,16250
16,77,16250
16,78,16250
16,79,16250
16,82,16250
16,90,16250
16,95,16250
16,100,16250
16,111,16250
16,116,16250
18,27,16251
18,29,16251
18,30,16251
18,34,16251
18,36,16251
18,41,16251
18,42,16251
18,55,16251
18,59,16251
18,77,16251
18,78,16251
18,79,16251
18,82,16251
18,90,16251
18,95,16251
18,100,16251
18,111,16251
18,116,16251
19,116,16252
22,79,16253
22,82,16253
22,90,16253
22,95,16253
22,100,16253
22,111,16253
22,116,16253
34,90,16256
34,95,16256
34,100,16256
34,111,16256
34,116,16256
36,100,16258
36,111,16258
36,116,16258
41,55,16259
41,59,16259
41,77,16259
41,78,16259
41,79,16259
41,82,16259
41,90,16259
41,95,16259
41,100,16259
41,111,16259
41,116,16259
48,77,16261
48,78,16261
48,79,16261
48,82,16262
48,90,16262
48,95,16262
48,100,16262
48,111,16262
48,116,16262
56,77,16264
56,78,16264
56,79,16264
56,82,16264
56,90,16264
56,95,16264
56,100,16264
56,111,16264
56,116,16264
69,78,16267
69,79,16267
69,82,16267
69,90,16267
69,95,16267
69,100,16267
69,111,16267
69,116,16267
82,111,16271
82,116,16271
90,111,16272
90,116,16272
104,111,16275
104,116,16275
5,90,16281
5,93,16281
5,95,16281
5,104,16281
5,134,16281
5,137,16281
10,69,16283
10,77,16283
10,78,16283
10,79,16283
10,82,16283
10,90,16283
10,93,16283
10,95,16283
10,104,16283
10,134,16283
10,137,16283
12,48,16284
12,49,16284
12,55,16284
12,56,16284
12,69,16284
12,77,16284
12,78,16284
12,79,16284
12,82,16284
12,90,16284
12,93,16284
12,95,16284
12,104,16284
12,134,16284
12,137,16284
14,19,16285
14,22,16285
14,26,16285
14,34,16285
14,36,16285
14,41,16285
14,42,16285
14,48,16285
14,49,16285
14,55,16285
14,56,16285
14,69,16285
14,77,16285
14,78,16285
14,79,16285
14,82,16285
14,90,16285
14,93,16285
14,95,16285
14,104,16285
14,134,16285
14,137,16285
16,41,16286
16,42,16286
16,48,16286
16,49,16286
16,55,16286
16,56,16286
16,69,16286
16,77,16286
16,78,16286
16,79,16286
16,82,16286
16,90,16286
16,93,16286
16,95,16286
16,104,16286
16,134,16286
16,137,16286
17,82,16287
17,90,16287
17,93,16287
17,95,16287
17,104,16287
17,134,16287
17,137,16287
18,26,16288
18,34,16288
18,36,16288
18,41,16288
18,42,16288
18,48,16288
18,49,16288
18,55,16288
18,56,16288
18,69,16288
18,77,16288
18,78,16288
18,79,16288
18,82,16288
18,90,16288
18,93,16288
18,95,16288
18,104,16288
18,134,16288
18,137,16288
19,134,16289
19,137,16289
22,134,16290
22,137,16290
30,104,16293
30,134,16293
30,137,16293
36,104,16294
36,134,16294
36,137,16295
39,69,16295
39,77,16295
39,78,16295
39,79,16295
39,82,16295
39,90,16295
39,93,16295
39,95,16295
39,104,16296
39,134,16296
39,137,16296
42,134,16297
42,137,16297
45,134,16298
45,137,16298
48,69,16298
48,77,16298
48,78,16298
48,79,16298
48,82,16298
48,90,16299
48,93,16299
48,95,16299
48,104,16299
48,134,16299
48,137,16299
49,134,16300
49,137,16300
56,69,16302
56,77,16302
56,78,16302
56,79,16302
56,82,16302
56,90,16302
56,93,16302
56,95,16302
56,104,16302
56,134,16302
56,137,16302
59,134,16303
59,137,16303
65,104,16305
65,134,16305
65,137,16305
69,78,16306
69,79,16306
69,82,16306
69,90,16306
69,93,16306
69,95,16306
69,104,16306
69,134,16306
69,137,16306
77,134,16307
77,137,16307
79,134,16309
79,137,16309
90,134,16311
90,137,16311
100,134,16312
100,137,16312
104,134,16313
104,137,16313
113,134,16314
113,137,16314
2,10,16320
2,12,16320
2,13,16320
2,14,16320
2,16,16320
2,17,16320
2,18,16320
2,19,16320
2,22,16320
2,27,16320
2,30,16320
2,36,16320
2,39,16320
2,42,16320
2,45,16320
2,48,16320
2,49,16320
2,55,16320
2,56,16320
2,59,16320
2,65,16320
2,69,16320
2,77,16320
2,79,16320
2,90,16320
2,100,16320
2,104,16320
2,113,16320
2,134,16320
2,137,16320
5,90,16322
5,100,16322
5,104,16322
5,113,16322
5,134,16322
5,137,16322
12,45,16324
12,48,16324
12,49,16324
12,55,16324
12,56,16324
12,59,16324
12,65,16324
12,69,16324
12,77,16324
12,79,16324
12,90,16324
12,100,16324
12,104,16324
12,113,16324
12,134,16324
12,137,16324
14,19,16325
14,22,16325
14,27,16325
14,30,16325
14,36,16325
14,39,16325
14,42,16325
14,45,16325
14,48,16325
14,49,16325
14,55,16325
14,56,16325
14,59,16325
14,65,16325
14,69,16325
14,77,16325
14,79,16325
14,90,16325
14,100,16325
14,104,16326
14,113,16326
14,134,16326
14,137,16326
15,90,16326
15,100,16326
15,104,16326
15,113,16326
15,134,16326
15,137,16326
16,39,16327
16,42,16327
16,45,16327
16,48,16327
16,49,16327
16,55,16327
16,56,16327
16,59,16327
16,65,16327
16,69,16327
16,77,16327
16,79,16327
16,90,16327
16,100,16327
16,104,16327
16,113,16327
16,134,16327
16,137,16327
17,90,16328
17,100,16328
17,104,16328
17,113,16328
17,134,16328
17,137,16328
18,27,16329
18,30,16329
18,36,16329
18,39,16329
18,42,16329
18,45,16329
18,48,16329
18,49,16329
18,55,16329
18,56,16329
18,59,16329
18,65,16329
18,69,16329
18,77,16329
18,79,16329
18,90,16329
18,100,16329
18,104,16329
18,113,16329
18,134,16329
18,137,16329
19,134,16330
19,137,16330
22,134,16331
22,137,16331
26,134,16332
26,137,16332
29,65,16333
29,69,16333
29,77,16333
29,79,16333
29,90,16333
29,100,16333
29,104,16333
29,113,16333
29,134,16333
29,137,16333
30,100,16334
30,104,16334
30,113,16334
30,134,16334
30,137,16334
42,134,16336
42,137,16336
45,134,16338
45,137,16338
49,134,16339
49,137,16339
59,134,16341
59,137,16341
65,104,16343
65,113,16343
65,134,16343
65,137,16343
69,79,16344
69,90,16344
69,100,16344
69,104,16344
69,113,16344
69,134,16344
69,137,16344
79,134,16347
79,137,16347
82,113,16348
82,134,16348
82,137,16348
125,134,16353
125,137,16353
14,16,16360
14,17,16360
14,18,16360
14,19,16360
14,22,16360
14,26,16360
14,29,16360
14,30,16360
14,42,16360
14,45,16360
14,49,16360
14,59,16360
14,65,16360
14,69,16360
14,77,16360
14,78,16360
14,79,16360
14,82,16360
14,116,16360
14,125,16360
14,134,16360
15,65,16361
15,69,16361
15,77,16361
15,78,16361
15,79,16361
15,82,16361
15,116,16361
15,125,16361
15,134,16361
16,42,16361
16,45,16361
16,49,16361
16,59,16361
16,65,16361
16,69,16361
16,77,16361
16,78,16361
16,79,16361
16,82,16361
16,116,16361
16,125,16362
16,134,16362
18,26,16362
18,29,16362
18,30,16362
18,42,16362
18,45,16362
18,49,16362
18,59,16362
18,65,16362
18,69,16362
18,77,16362
18,78,16362
18,79,16362
18,82,16362
18,116,16362
18,125,16362
18,134,16362
19,116,16363
19,125,16363
19,134,16363
22,116,16364
22,125,16364
22,134,16364
26,125,16366
26,134,16366
29,65,16367
29,69,16367
29,77,16367
29,78,16367
29,79,16367
29,82,16367
29,116,16367
29,125,16367
29,134,16367
36,116,16369
36,125,16369
36,134,16369
39,65,16370
39,69,16370
39,77,16370
39,78,16370
39,79,16370
39,82,16370
39,116,16370
39,125,16370
39,134,16370
42,134,16371
45,134,16372
65,116,16376
65,125,16376
65,134,16376
77,134,16379
79,134,16381
113,125,16385
113,134,16385
5,113,16390
5,116,16390
5,134,16391
10,77,16392
10,78,16392
10,79,16392
10,113,16392
10,116,16392
10,134,16392
12,45,16393
12,55,16393
12,65,16393
12,77,16393
12,78,16393
12,79,16393
12,113,16393
12,116,16393
12,134,16393
14,19,16394
14,22,16394
14,26,16394
14,29,16394
14,36,16394
14,39,16394
14,42,16394
14,45,16394
14,55,16394
14,65,16394
14,77,16394
14,78,16394
14,79,16394
14,113,16394
14,116,16394
14,134,16394
15,65,16395
15,77,16395
15,78,16395
15,79,16395
15,113,16395
15,116,16395
15,134,16395
16,39,16396
16,42,16396
16,45,16396
16,55,16396
16,65,16396
16,77,16396
16,78,16396
16,79,16396
16,113,16396
16,116,16396
16,134,16396
18,113,16397
18,116,16397
18,134,16397
19,116,16397
19,134,16397
22,79,16398
22,113,16398
22,116,16398
22,134,16399
26,65,16400
26,77,16400
26,78,16400
26,79,16400
26,113,16400
26,116,16400
26,134,16400
30,113,16402
30,116,16402
30,134,16402
36,113,16403
36,116,16403
36,134,16403
39,65,16404
39,77,16404
39,78,16404
39,79,16404
39,113,16404
39,116,16404
39,134,16405
45,134,16406
48,65,16407
48,77,16407
48,78,16407
48,79,16407
48,113,16407
48,116,16407
48,134,16407
49,134,16408
58,134,16411
59,134,16411
82,113,16416
82,116,16416
82,134,16416
4,116,16424
5,116,16425
12,45,16427
12,48,16427
12,49,16427
12,55,16427
12,58,16427
12,59,16427
12,77,16427
12,82,16427
12,116,16427
14,19,16428
14,22,16428
14,26,16428
14,30,16428
14,36,16428
14,39,16428
14,45,16428
14,48,16428
14,49,16428
14,55,16428
14,58,16428
14,59,16428
14,77,16428
14,82,16428
14,116,16428
15,77,16429
15,82,16429
15,116,16429
16,39,16429
16,45,16429
16,48,16429
16,49,16429
16,55,16429
16,58,16429
16,59,16429
16,77,16429
16,82,16429
16,116,16429
18,26,16430
18,30,16430
18,36,16430
18,39,16430
18,45,16430
18,48,16430
18,49,16430
18,55,16430
18,58,16430
18,59,16430
18,77,16431
18,82,16431
18,116,16431
19,39,16431
19,45,16431
19,48,16431
19,49,16431
19,55,16431
19,58,16431
19,59,16431
19,77,16431
19,82,16431
19,116,16431
22,82,16432
22,116,16432
48,77,16439
48,82,16439
48,116,16439
82,116,16448
10,77,16458
10,78,16458
10,82,16458
14,19,16460
14,22,16460
14,26,16460
14,45,16460
14,48,16460
14,55,16460
14,58,16460
14,59,16460
14,60,16460
14,77,16460
14,78,16460
14,82,16460
15,77,16461
15,78,16461
15,82,16461
16,45,16462
16,48,16462
16,55,16462
16,58,16462
16,59,16462
16,60,16462
16,77,16462
16,78,16462
16,82,16462
19,45,16463
19,48,16463
19,55,16463
19,58,16463
19,59,16463
19,60,16463
19,77,16463
19,78,16463
19,82,16463
39,77,16469
39,78,16469
39,82,16469
48,77,16472
48,78,16472
48,82,16472
5,116,16489
5,134,16489
14,19,16492
14,22,16492
14,26,16492
14,36,16493
14,39,16493
14,42,16493
14,45,16493
14,48,16493
14,50,16493
14,55,16493
14,58,16493
14,77,16493
14,82,16493
14,116,16493
14,134,16493
15,77,16493
15,82,16493
15,116,16493
15,134,16493
18,26,16494
18,36,16494
18,39,16494
18,42,16494
18,45,16494
18,48,16494
18,50,16494
18,55,16494
18,58,16494
18,77,16494
18,82,16494
18,116,16495
18,134,16495
19,39,16495
19,42,16495
19,45,16495
19,48,16495
19,50,16495
19,55,16495
19,58,16495
19,77,16495
19,82,16495
19,116,16495
19,134,16496
22,116,16497
22,134,16497
36,116,16501
36,134,16501
42,134,16503
45,134,16504
48,82,16505
48,116,16505
48,134,16505
49,134,16506
58,134,16509
77,134,16512
81,116,16513
81,134,16513
4,116,16521
4,134,16521
5,116,16522
5,134,16522
14,19,16525
14,22,16525
14,36,16525
14,42,16525
14,45,16525
14,48,16525
14,49,16525
14,55,16525
14,58,16525
14,77,16525
14,81,16525
14,116,16525
14,134,16525
15,116,16526
15,134,16526
18,36,16527
18,42,16527
18,45,16527
18,48,16527
18,49,16527
18,55,16527
18,58,16527
18,77,16527
18,81,16527
18,116,16527
18,134,16527
22,116,16529
22,134,16529
31,116,16531
31,134,16531
36,116,16533
36,134,16533
42,134,16535
48,81,16536
48,116,16536
48,134,16536
59,134,16540
68,116,16542
68,134,16542
77,134,16544
93,134,16546
113,134,16548
3,68,16552
3,77,16552
3,93,16552
3,113,16552
4,113,16553
5,93,16554
5,113,16554
18,31,16558
18,36,16558
18,42,16558
18,48,16558
18,55,16558
18,59,16558
18,68,16558
18,77,16558
18,93,16558
18,113,16558
39,68,16564
39,77,16564
39,93,16564
39,113,16564
68,93,16573
68,113,16573
86,93,16577
86,113,16577
110,113,16581
4,107,16587
4,110,16587
4,113,16587
4,116,16587
4,134,16587
5,100,16588
5,107,16588
5,110,16588
5,113,16588
5,116,16588
5,134,16588
14,18,16591
14,22,16591
14,26,16591
14,39,16591
14,45,16591
14,49,16591
14,55,16591
14,58,16591
14,59,16591
14,60,16591
14,68,16591
14,77,16591
14,86,16591
14,100,16591
14,107,16591
14,110,16591
14,113,16591
14,116,16591
14,134,16591
15,18,16592
15,22,16592
15,26,16592
15,39,16592
15,45,16592
15,49,16592
15,55,16592
15,58,16592
15,59,16592
15,60,16592
15,68,16592
15,77,16592
15,86,16592
15,100,16592
15,107,16592
15,110,16592
15,113,16592
15,116,16592
15,134,16592
18,26,16593
18,39,16593
18,45,16593
18,49,16593
18,55,16593
18,58,16593
18,59,16593
18,60,16593
18,68,16593
18,77,16593
18,86,16593
18,100,16593
18,107,16593
18,110,16593
18,113,16593
18,116,16593
18,134,16593
19,116,16594
19,134,16594
22,107,16595
22,110,16595
22,113,16595
22,116,16595
22,134,16595
26,134,16597
36,100,16599
36,107,16599
36,110,16599
36,113,16599
36,116,16599
36,134,16599
39,68,16600
39,77,16600
39,86,16600
39,100,16600
39,107,16600
39,110,16600
39,113,16600
39,116,16600
39,134,16600
42,134,16601
45,134,16603
48,68,16604
48,77,16604
48,86,16604
48,100,16604
48,107,16604
48,110,16604
48,113,16604
48,116,16604
48,134,16604
49,134,16605
58,134,16607
59,134,16608
65,77,16609
65,86,16609
65,100,16609
65,107,16609
65,110,16609
65,113,16609
65,116,16609
65,134,16609
68,100,16610
68,107,16610
68,110,16610
68,113,16610
68,116,16610
68,134,16610
86,100,16613
86,107,16613
86,110,16613
86,113,16613
86,116,16613
86,134,16613
110,113,16616
110,116,16616
110,134,16616
4,110,16621
4,116,16621
4,134,16621
5,110,16622
5,116,16622
5,134,16622
14,19,16625
14,22,16625
14,26,16625
14,36,16625
14,39,16625
14,42,16625
14,45,16625
14,48,16625
14,49,16625
14,58,16625
14,59,16625
14,65,16625
14,68,16625
14,86,16625
14,110,16625
14,116,16625
14,134,16625
15,18,16626
15,19,16626
15,22,16626
15,26,16626
15,36,16626
15,39,16626
15,42,16626
15,45,16626
15,48,16626
15,49,16626
15,58,16626
15,59,16626
15,65,16626
15,68,16626
15,86,16626
15,110,16626
15,116,16626
15,134,16626
19,116,16628
19,134,16628
22,110,16629
22,116,16629
22,134,16629
29,110,16631
29,116,16631
29,134,16631
36,110,16633
36,116,16633
36,134,16633
40,134,16634
42,134,16635
49,134,16636
58,134,16638
59,134,16639
65,86,16640
65,110,16641
65,116,16641
65,134,16641
68,110,16642
68,116,16642
68,134,16642
77,134,16644
86,110,16645
86,116,16645
86,134,16646
100,134,16647
110,116,16649
110,134,16649
4,110,16655
4,116,16655
4,134,16655
4,137,16655
5,100,16656
5,110,16656
5,116,16656
5,134,16656
5,137,16656
11,110,16658
11,116,16658
11,134,16658
11,137,16658
15,19,16659
15,22,16659
15,29,16660
15,36,16660
15,40,16660
15,42,16660
15,49,16660
15,58,16660
15,59,16660
15,65,16660
15,68,16660
15,71,16660
15,77,16660
15,86,16660
15,100,16660
15,110,16660
15,116,16660
15,134,16660
15,137,16660
22,110,16662
22,116,16662
22,134,16662
22,137,16662
29,110,16664
29,116,16664
29,134,16664
29,137,16664
39,65,16667
39,68,16667
39,71,16667
39,77,16667
39,86,16667
39,100,16667
39,110,16667
39,116,16667
39,134,16667
39,137,16667
40,134,16668
40,137,16668
58,134,16672
58,137,16672
59,134,16672
59,137,16672
68,100,16674
68,110,16675
68,116,16675
68,134,16675
68,137,16675
71,77,16676
71,86,16676
71,100,16676
71,110,16676
71,116,16676
71,134,16676
71,137,16676
77,134,16677
77,137,16677
86,100,16678
86,110,16678
86,116,16678
86,134,16678
86,137,16678
100,134,16681
100,137,16681
110,116,16682
110,134,16682
110,137,16682
4,110,16688
4,116,16688
4,134,16688
6,77,16689
6,86,16689
6,100,16689
6,110,16689
6,116,16689
6,134,16689
14,22,16691
14,29,16691
14,39,16691
14,40,16691
14,58,16691
14,59,16691
14,68,16691
14,77,16691
14,86,16691
14,100,16691
14,110,16691
14,116,16691
14,134,16691
15,22,16692
15,29,16692
15,39,16692
15,40,16692
15,58,16692
15,59,16692
15,68,16692
15,77,16692
15,86,16692
15,100,16692
15,110,16692
15,116,16692
15,134,16692
18,59,16693
18,68,16693
18,77,16693
18,86,16693
18,100,16693
18,110,16693
18,116,16693
18,134,16694
19,116,16694
19,134,16694
22,110,16695
22,116,16695
22,134,16695
30,100,16697
30,110,16697
30,116,16697
30,134,16697
34,134,16699
36,100,16700
36,110,16700
36,116,16700
36,134,16700
38,86,16701
38,100,16701
38,110,16701
38,116,16701
38,134,16701
39,68,16701
39,77,16701
39,86,16701
39,100,16701
39,110,16701
39,116,16701
39,134,16701
40,134,16702
42,134,16703
58,134,16706
59,134,16707
77,134,16710
78,86,16711
78,100,16711
78,110,16711
78,116,16711
78,134,16711
86,100,16712
86,110,16712
86,116,16712
86,134,16712
110,116,16715
110,134,16715
113,134,16716
4,110,16721
4,113,16721
4,137,16721
11,110,16723
11,113,16723
11,137,16724
15,18,16725
15,19,16725
15,22,16725
15,30,16725
15,34,16725
15,36,16725
15,38,16725
15,39,16725
15,40,16725
15,42,16725
15,58,16725
15,59,16725
15,71,16725
15,77,16725
15,78,16725
15,86,16725
15,110,16725
15,113,16725
15,137,16725
18,59,16727
18,71,16727
18,77,16727
18,78,16727
18,86,16727
18,110,16727
18,113,16727
18,137,16727
19,137,16727
21,30,16728
21,34,16728
21,36,16728
21,38,16728
21,39,16728
21,40,16728
21,42,16728
21,58,16728
21,59,16728
21,71,16728
21,77,16728
21,78,16728
21,86,16728
21,110,16728
21,113,16728
21,137,16728
22,137,16729
29,110,16731
29,113,16731
29,137,16731
30,110,16732
30,113,16732
30,137,16732
34,137,16733
40,137,16735
42,137,16736
49,71,16738
49,77,16738
49,78,16738
49,86,16738
49,110,16738
49,113,16738
49,137,16738
60,137,16740
71,77,16742
71,78,16742
71,86,16742
71,110,16742
71,113,16742
71,137,16742
78,86,16743
78,110,16743
78,113,16743
78,137,16743
86,110,16745
86,113,16745
86,137,16745
97,137,16747
110,113,16749
110,137,16749
6,78,16759
6,86,16759
6,97,16759
6,110,16759
6,116,16760
6,134,16760
8,97,16761
8,110,16761
8,116,16761
8,134,16761
14,19,16763
14,21,16763
14,22,16763
14,29,16763
14,30,16763
14,34,16763
14,40,16763
14,42,16763
14,49,16763
14,60,16763
14,78,16763
14,86,16763
14,97,16763
14,110,16763
14,116,16764
14,134,16764
15,18,16764
15,19,16764
15,21,16764
15,22,16764
15,29,16764
15,30,16764
15,34,16764
15,40,16764
15,42,16764
15,49,16764
15,60,16764
15,78,16764
15,86,16764
15,97,16764
15,110,16764
15,116,16764
15,134,16764
19,116,16766
19,134,16766
21,29,16767
21,30,16767
21,34,16767
21,40,16767
21,42,16767
21,49,16767
21,60,16767
21,78,16767
21,86,16767
21,97,16767
21,110,16767
21,116,16767
21,134,16767
22,110,16768
22,116,16768
22,134,16768
29,110,16769
29,116,16769
29,134,16769
31,134,16770
34,134,16772
36,97,16772
36,110,16773
36,116,16773
36,134,16773
39,78,16774
39,86,16774
39,97,16774
39,110,16774
39,116,16774
39,134,16774
40,134,16775
42,134,16776
49,78,16777
49,86,16777
49,97,16777
49,110,16777
49,116,16777
49,134,16777
51,78,16778
51,86,16778
51,97,16778
51,110,16778
51,116,16778
51,134,16778
58,134,16780
59,134,16780
77,134,16783
78,86,16784
78,97,16784
78,110,16784
78,116,16784
78,134,16784
86,97,16787
86,110,16787
86,116,16787
86,134,16787
97,134,16789
100,134,16790
110,116,16791
110,134,16791
113,134,16792
3,29,16796
3,31,16796
3,34,16796
3,36,16796
3,39,16796
3,40,16796
3,42,16796
3,49,16796
3,51,16796
3,58,16796
3,59,16796
3,77,16796
3,78,16796
3,86,16796
3,97,16796
3,100,16796
3,110,16796
3,113,16796
11,29,16799
11,31,16799
11,34,16799
11,36,16799
11,39,16799
11,40,16799
11,42,16799
11,49,16799
11,51,16799
11,58,16799
11,59,16799
11,77,16799
11,78,16799
11,86,16799
11,97,16799
11,100,16799
11,110,16799
11,113,16799
14,19,16800
14,21,16800
14,22,16800
14,29,16800
14,31,16800
14,34,16800
14,36,16800
14,39,16800
14,40,16800
14,42,16800
14,49,16800
14,51,16800
14,58,16800
14,59,16800
14,77,16800
14,78,16800
14,86,16800
14,97,16800
14,100,16800
14,110,16800
14,113,16800
15,19,16801
15,21,16801
15,22,16801
15,29,16801
15,31,16801
15,34,16801
15,36,16801
15,39,16801
15,40,16801
15,42,16801
15,49,16801
15,51,16801
15,58,16801
15,59,16801
15,77,16801
15,78,16801
15,86,16801
15,97,16801
15,100,16801
15,110,16801
15,113,16801
18,59,16802
18,77,16802
18,78,16802
18,86,16802
18,97,16802
18,100,16802
18,110,16802
18,113,16802
21,29,16803
21,31,16803
21,34,16803
21,36,16804
21,39,16804
21,40,16804
21,42,16804
21,49,16804
21,51,16804
21,58,16804
21,59,16804
21,77,16804
21,78,16804
21,86,16804
21,97,16804
21,100,16804
21,110,16804
21,113,16804
22,110,16804
22,113,16804
29,110,16806
29,113,16806
30,97,16807
30,100,16807
30,110,16807
30,113,16807
36,97,16811
36,100,16811
36,110,16811
36,113,16811
65,77,16819
65,78,16819
65,86,16819
65,97,16819
65,100,16819
65,110,16819
65,113,16819
78,86,16822
78,97,16822
78,100,16822
78,110,16822
78,113,16822
86,97,16824
86,100,16824
86,110,16824
86,113,16824
3,29,16833
3,30,16833
3,31,16833
3,33,16833
3,34,16833
3,36,16833
3,40,16833
3,42,16833
3,50,16833
3,58,16833
3,59,16833
3,60,16833
3,65,16833
3,78,16833
3,83,16833
3,86,16833
3,97,16833
3,113,16833
3,116,16833
3,133,16833
3,134,16833
11,29,16836
11,30,16836
11,31,16836
11,33,16836
11,34,16836
11,36,16836
11,40,16836
11,42,16836
11,50,16836
11,58,16836
11,59,16836
11,60,16836
11,65,16836
11,78,16836
11,83,16836
11,86,16836
11,97,16836
14,19,16837
14,21,16837
14,22,16837
14,29,16837
14,30,16837
14,31,16837
14,33,16837
14,34,16837
14,36,16837
14,40,16837
14,42,16837
14,50,16837
14,58,16837
14,59,16837
14,60,16837
14,65,16837
14,78,16837
14,83,16837
14,86,16837
14,97,16837
14,113,16837
14,116,16837
14,133,16837
14,134,16837
15,18,16837
15,19,16837
15,21,16837
15,22,16837
15,29,16837
15,30,16837
15,31,16837
15,33,16837
15,34,16837
15,36,16837
15,40,16837
15,42,16837
15,50,16837
15,58,16837
15,59,16837
15,60,16838
15,65,16838
15,78,16838
15,83,16838
15,86,16838
15,97,16838
15,113,16838
15,116,16838
15,133,16838
15,134,16838
18,59,16839
18,60,16839
18,65,16839
18,78,16839
18,83,16839
18,86,16839
18,97,16839
18,113,16839
18,116,16839
18,133,16839
18,134,16839
19,116,16840
19,133,16840
19,134,16840
21,29,16841
21,30,16841
21,31,16841
21,33,16841
21,34,16841
21,36,16841
21,40,16841
21,42,16841
21,50,16841
21,58,16841
21,59,16841
21,60,16841
21,65,16841
21,78,16841
21,83,16841
21,86,16841
21,97,16841
21,113,16841
21,116,16841
21,133,16841
21,134,16841
22,113,16842
22,116,16842
22,133,16842
22,134,16842
29,113,16844
29,116,16844
29,133,16844
29,134,16844
31,133,16845
31,134,16845
32,113,16845
32,116,16845
32,133,16846
32,134,16846
34,133,16846
34,134,16846
36,97,16847
36,113,16847
36,116,16847
36,133,16847
36,134,16847
38,83,16848
38,86,16848
38,97,16848
38,113,16848
38,116,16848
38,133,16848
38,134,16848
42,134,16849
49,78,16851
49,83,16851
49,86,16851
49,97,16851
49,113,16851
49,116,16851
49,133,16851
49,134,16851
58,133,16853
58,134,16853
59,133,16854
59,134,16854
60,133,16855
60,134,16855
78,86,16858
78,97,16858
78,113,16858
78,116,16858
78,133,16858
78,134,16858
83,116,16859
83,133,16859
83,134,16859
85,133,16860
85,134,16860
86,97,16861
86,113,16861
86,116,16861
86,133,16861
86,134,16861
97,133,16863
97,134,16863
6,78,16869
6,83,16869
6,85,16869
6,86,16869
6,97,16869
6,134,16869
8,97,16870
8,134,16870
14,19,16872
14,21,16872
14,22,16872
14,29,16872
14,31,16872
14,32,16872
14,34,16872
14,36,16872
14,38,16872
14,42,16872
14,49,16872
14,50,16872
14,58,16872
14,59,16872
14,60,16872
14,78,16872
14,83,16872
14,85,16872
14,86,16872
14,97,16872
14,134,16872
15,18,16873
15,19,16873
15,21,16873
15,22,16873
15,29,16873
15,31,16873
15,32,16873
15,34,16873
15,36,16873
15,38,16873
15,42,16873
15,49,16873
15,50,16873
15,58,16873
15,59,16873
15,60,16873
15,78,16873
15,83,16873
15,85,16873
15,86,16873
15,97,16873
15,134,16873
18,59,16875
18,60,16875
18,78,16875
18,83,16875
18,85,16875
18,86,16875
18,97,16875
18,134,16875
22,134,16876
29,134,16878
31,134,16879
32,134,16880
34,134,16881
38,83,16882
38,85,16882
38,86,16882
38,97,16882
38,134,16882
42,134,16884
58,134,16887
78,86,16891
78,97,16891
78,134,16891
83,134,16892
86,97,16893
86,134,16893
97,134,16895
11,29,16903
11,31,16903
11,32,16903
11,33,16903
11,34,16903
11,38,16903
11,42,16903
11,50,16903
11,58,16903
11,78,16903
11,83,16903
11,86,16903
11,97,16903
14,22,16904
14,29,16904
14,31,16904
14,32,16904
14,33,16904
14,34,16904
14,38,16904
14,42,16904
14,50,16904
14,58,16904
14,78,16904
14,83,16904
14,86,16904
14,97,16904
14,116,16904
14,133,16904
15,18,16905
15,22,16905
15,29,16905
15,31,16905
15,32,16905
15,33,16905
15,34,16905
15,38,16905
15,42,16905
15,50,16905
15,58,16905
15,78,16905
15,83,16905
15,86,16905
15,97,16905
15,116,16905
15,133,16905
18,78,16906
18,83,16906
18,86,16906
18,97,16906
18,116,16906
18,133,16906
19,116,16907
19,133,16907
22,133,16908
29,116,16910
29,133,16910
32,116,16911
32,133,16911
34,133,16912
36,97,16913
36,116,16913
36,133,16913
45,78,16915
45,83,16915
45,86,16915
45,97,16915
45,116,16915
45,133,16915
49,78,16917
49,83,16917
49,86,16917
49,97,16917
49,116,16917
49,133,16917
60,86,16919
60,97,16919
60,116,16919
60,133,16919
77,97,16922
77,116,16922
77,133,16922
83,116,16924
83,133,16924
86,97,16925
86,116,16925
86,133,16925
97,133,16927
15,18,16936
15,19,16936
15,22,16936
15,29,16936
15,32,16936
15,34,16936
15,36,16936
15,45,16936
15,49,16936
15,50,16936
15,60,16936
15,77,16936
15,83,16936
15,86,16936
15,97,16936
15,133,16936
15,134,16936
19,133,16938
19,134,16938
22,133,16939
22,134,16939
29,133,16941
29,134,16941
32,133,16942
32,134,16942
34,133,16944
34,134,16944
